text,actual_intent,predicted_intent,intent_match,actual_domain,predicted_domain,domain_match,confidence,raw_confidence,margin,source,agreement,is_confusion_pair,gate_reason
Show the Medicare Beneficiary Identifier on file.,member_mbi_number,member_mbi_number,True,member_domain,member_domain,True,0.7404882023880083,0.7404882024529111,0.7300403050354122,ensemble,True,False,pass
Retrieve the MBI from the Medicare Part D record.,member_mbi_number,member_mbi_number,True,member_domain,member_domain,True,0.7526429695241483,0.7526429695901335,0.7371186270985227,ensemble,True,False,pass
Display the mbiNumber for this member.,member_mbi_number,member_mbi_number,True,member_domain,member_domain,True,0.7379500953059236,0.7379500953706013,0.7247813557442894,ensemble,True,False,pass
What MBI number is assigned to this member's Part D enrollment?,member_mbi_number,member_mbi_number,True,member_domain,member_domain,True,0.6808725800717895,0.6808725801313871,0.6424720915574732,ensemble,True,False,pass
Show the caretaker information for this Medicare member.,member_caretaker_info,member_caretaker_info,True,member_domain,member_domain,True,0.7548373023726266,0.7548373024388079,0.7450798083785627,ensemble,True,False,pass
Who is the caretaker on file for this member?,member_caretaker_info,member_caretaker_info,True,member_domain,member_domain,True,0.7466353690324331,0.7466353690978832,0.7338851641345613,ensemble,True,False,pass
Display the caretaker name and address from Part D.,member_caretaker_info,member_caretaker_info,True,member_domain,member_domain,True,0.7503055209262487,0.750305520992026,0.7390714801110405,ensemble,True,False,pass
Is there a caretaker assigned to this member's Medicare record?,member_caretaker_info,member_caretaker_info,True,member_domain,member_domain,True,0.7477318106726958,0.7477318107382445,0.7371604074099304,ensemble,True,False,pass
Retrieve the caretaker details including city and state.,member_caretaker_info,member_caretaker_info,True,member_domain,member_domain,True,0.7713460946722557,0.7713460947399052,0.7607067100112719,ensemble,True,False,pass
What is the language preference for this member?,member_language_pref,member_language_pref,True,member_domain,member_domain,True,0.7362474948968829,0.7362474949614093,0.7224351551943068,ensemble,True,False,pass
Show the member language code on file.,member_language_pref,member_language_pref,True,member_domain,member_domain,True,0.7294486289624927,0.729448629026413,0.7191257790179115,ensemble,True,False,pass
Display the preferred language setting for this member.,member_language_pref,member_language_pref,True,member_domain,member_domain,True,0.7833387469169422,0.7833387469856598,0.7722771719336153,ensemble,True,False,pass
What language is set for communications with this member?,member_language_pref,member_language_pref,True,member_domain,member_domain,True,0.7324202940649199,0.7324202941291053,0.7201331383472572,ensemble,True,False,pass
Retrieve the mbrLangCode from the member base record.,member_language_pref,member_language_pref,True,member_domain,member_domain,True,0.7276459521120686,0.7276459521758294,0.7174583598882072,ensemble,True,False,pass
What discount program is assigned to this member?,member_discount_program,member_discount_program,True,member_domain,member_domain,True,0.7742830959305566,0.774283095998467,0.7623164622710853,ensemble,True,False,pass
Show the discount program type on the member record.,member_discount_program,member_discount_program,True,member_domain,member_domain,True,0.7206780499873546,0.7206780500504952,0.7094127198776583,ensemble,True,False,pass
Is this member enrolled in a discount program?,member_discount_program,member_discount_program,True,member_domain,member_domain,True,0.7359783116530255,0.7359783117175287,0.7230439867124206,ensemble,True,False,pass
Display the discountProgramType for this member.,member_discount_program,member_discount_program,True,member_domain,member_domain,True,0.7218173461990375,0.7218173462622794,0.7068115450594904,ensemble,True,False,pass
Retrieve the discount program details for this member.,member_discount_program,member_discount_program,True,member_domain,member_domain,True,0.7534268646578886,0.7534268647239433,0.740479637023611,ensemble,True,False,pass
Does this member have an override plan on file?,member_override_plan,member_override_plan,True,member_domain,member_domain,True,0.7347986266421789,0.7347986267065758,0.7169891502419156,ensemble,True,False,pass
Show the member override plan ID from eligibility.,member_override_plan,member_override_plan,True,member_domain,member_domain,True,0.7834320704561323,0.7834320705248572,0.7692660365449744,ensemble,True,False,pass
Is an override plan configured for this member?,member_override_plan,member_override_plan,True,member_domain,member_domain,True,0.7350790487797965,0.7350790488442187,0.7183485256784767,ensemble,True,False,pass
Display the memberOverridePlan from the eligibility record.,member_override_plan,member_override_plan,True,member_domain,member_domain,True,0.7462179203656324,0.7462179204310463,0.7314303251094305,ensemble,True,False,pass
What override plan is assigned to this member's eligibility?,member_override_plan,member_override_plan,True,member_domain,member_domain,True,0.8175677029737838,0.8175677030455476,0.7984943347953908,ensemble,True,False,pass
What is the reason code on this prior authorization?,pa_reason_code,pa_reason_code,True,override_domain,override_domain,True,0.7007954430813748,0.7007954431427459,0.686043747796103,ensemble,True,False,pass
Show the reason code assigned to PA JW012726LC.,pa_reason_code,pa_reason_code,True,override_domain,override_domain,True,0.8608352942339039,0.8608352943095186,0.8524889649986369,ensemble,True,False,pass
Display the PA reason code for this override.,pa_reason_code,pa_reason_code,True,override_domain,override_domain,True,0.20484747758671276,0.24099703247540488,0.12606006625973154,llm,False,False,disagreement
Is the reason code on this PA set to U1 or LC?,pa_reason_code,pa_reason_code,True,override_domain,override_domain,True,0.7125793521377701,0.71257935220019,0.6970558735325124,ensemble,True,False,pass
Which PAs have reason code OD for this member?,pa_reason_code,pa_reason_code,True,override_domain,override_domain,True,0.7530617936963213,0.7530617937623438,0.7415238347999794,ensemble,True,False,pass
What are the effective dates for PA JW012726LC?,pa_effective_dates,pa_effective_dates,True,override_domain,override_domain,True,0.7058587377701132,0.7058587378319349,0.6915943413858202,ensemble,True,False,pass
Show the start and end dates on this prior authorization.,pa_effective_dates,pa_effective_dates,True,override_domain,override_domain,True,0.7913783776544866,0.7913783777239188,0.7773681848799203,ensemble,True,False,pass
When does this PA expire?,pa_effective_dates,pa_effective_dates,True,override_domain,override_domain,True,0.7654602154748846,0.7654602155420108,0.754210504339603,ensemble,True,False,pass
Is this PA currently within its effective period?,pa_effective_dates,pa_effective_dates,True,override_domain,override_domain,True,0.7750127143273474,0.7750127143953237,0.7648508700453392,ensemble,True,False,pass
Display the dateBegin and dateEnd for this PA.,pa_effective_dates,pa_effective_dates,True,override_domain,override_domain,True,0.7675255101753525,0.7675255102426621,0.7546794496094437,ensemble,True,False,pass
What is the agent code on PA JW012726LC?,pa_agent_code,pa_agent_code,True,override_domain,override_domain,True,0.8220494347320374,0.8220494348041991,0.8110345002375534,ensemble,True,False,pass
Show the agent code assigned to this prior authorization.,pa_agent_code,pa_agent_code,True,override_domain,override_domain,True,0.7520359767213233,0.7520359767872544,0.7401012969742384,ensemble,True,False,pass
Who created this PA based on the agent code?,pa_agent_code,pa_agent_code,True,override_domain,override_domain,True,0.7460385036992714,0.7460385037646686,0.7341447722947478,ensemble,True,False,pass
Which PAs were created by agent code C?,pa_agent_code,pa_agent_code,True,override_domain,override_domain,True,0.7487842615551121,0.7487842616207541,0.7362529248180849,ensemble,True,False,pass
Display the agent code for each PA on this member.,pa_agent_code,pa_agent_code,True,override_domain,override_domain,True,0.7467187235559627,0.7467187236214203,0.737537034739511,ensemble,True,False,pass
What is the ignore status code on this PA?,pa_ignore_status,pa_ignore_status,True,override_domain,override_domain,True,0.7395076704595603,0.7395076705243762,0.7288897531781491,ensemble,True,False,pass
Show the ignore status for PA JW012726LC.,pa_ignore_status,pa_ignore_status,True,override_domain,override_domain,True,0.8062602359969999,0.8062602360677569,0.7964095144629273,ensemble,True,False,pass
Is the ignore status code set to Y on this PA?,pa_ignore_status,pa_ignore_status,True,override_domain,override_domain,True,0.753464810146654,0.7534648102127123,0.7422910988378848,ensemble,True,False,pass
Which PAs have ignore status P for this member?,pa_ignore_status,pa_ignore_status,True,override_domain,override_domain,True,0.7131489075166809,0.7131489075791505,0.6969623853119911,ensemble,True,False,pass
Display the ignoreStatusCode for this prior authorization.,pa_ignore_status,pa_ignore_status,True,override_domain,override_domain,True,0.7117010118497797,0.7117010119121209,0.6978371197663608,ensemble,True,False,pass
Does this PA override the specialty prescription reject?,pa_specialty_rx_override,pa_specialty_rx_override,True,override_domain,override_domain,True,0.7406684484217904,0.7406684484867099,0.7273114778863385,ensemble,True,False,pass
Show the specialty Rx override indicator for PA JW012726LC.,pa_specialty_rx_override,pa_specialty_rx_override,True,override_domain,override_domain,True,0.8027482679820362,0.8027482680524807,0.7919847248720439,ensemble,True,False,pass
Is the specialty Rx reject indicator enabled on this PA?,pa_specialty_rx_override,pa_specialty_rx_override,True,override_domain,override_domain,True,0.7313524385175727,0.731352438581663,0.7227296684085629,ensemble,True,False,pass
Which PAs have the specialty prescription override turned on?,pa_specialty_rx_override,pa_specialty_rx_override,True,override_domain,override_domain,True,0.7459490188166663,0.7459490188820566,0.7276095526134505,ensemble,True,False,pass
Display the overrideSpecialtyPrescriptionRejectIndicator for this PA.,pa_specialty_rx_override,pa_specialty_rx_override,True,override_domain,override_domain,True,0.7589446089563896,0.7589446090229361,0.7451791909749277,ensemble,True,False,pass
What is the clinical administration code on this PA?,pa_clinical_admin_code,pa_clinical_admin_code,True,override_domain,override_domain,True,0.7487193527116681,0.7487193527773038,0.7375601367326076,ensemble,True,False,pass
Show the clinical admin code for PA KMC0325261.,pa_clinical_admin_code,pa_clinical_admin_code,True,override_domain,override_domain,True,0.8066908677154806,0.8066908677862759,0.7973342659236043,ensemble,True,False,pass
Is there a clinical administration code set on this PA?,pa_clinical_admin_code,pa_clinical_admin_code,True,override_domain,override_domain,True,0.742309980252185,0.7423099803172505,0.7297372971444092,ensemble,True,False,pass
Which PAs have clinical admin code C configured?,pa_clinical_admin_code,pa_clinical_admin_code,True,override_domain,override_domain,True,0.6850528224360904,0.6850528224960603,0.667831387488509,ensemble,True,False,pass
Display the clinicalAdministrationCode for this PA.,pa_clinical_admin_code,pa_clinical_admin_code,True,override_domain,override_domain,True,0.853917561433862,0.8539175615088606,0.8457405265334079,ensemble,True,False,pass
What is the transform care type on this PA?,pa_transform_care,pa_transform_care,True,override_domain,override_domain,True,0.7723837524282472,0.7723837524959895,0.7601699943518019,ensemble,True,False,pass
Show the transform care setting for PA JW012726LC.,pa_transform_care,pa_transform_care,True,override_domain,override_domain,True,0.7284737045113335,0.7284737045751678,0.7165360282965691,ensemble,True,False,pass
Is there a transform care type configured on this PA?,pa_transform_care,pa_transform_care,True,override_domain,override_domain,True,0.762735047431802,0.7627350474986854,0.7498614547928502,ensemble,True,False,pass
Display the transformCare type for this prior authorization.,pa_transform_care,pa_transform_care,True,override_domain,override_domain,True,0.7444690997559629,0.7444690998212212,0.7276632102023384,ensemble,True,False,pass
Which PAs have a transform care type assigned?,pa_transform_care,pa_transform_care,True,override_domain,override_domain,True,0.7519231752696867,0.7519231753356077,0.7380516650532849,ensemble,True,False,pass
Is follow me logic enabled on this PA?,pa_follow_me_logic,pa_follow_me_logic,True,override_domain,override_domain,True,0.8127287970959757,0.812728797167308,0.8029587972977497,ensemble,True,False,pass
Show the follow me logic indicator for PA JW012726LC.,pa_follow_me_logic,pa_follow_me_logic,True,override_domain,override_domain,True,0.7434661440585348,0.7434661441237026,0.7315294189764321,ensemble,True,False,pass
Does this PA use follow me logic?,pa_follow_me_logic,pa_follow_me_logic,True,override_domain,override_domain,True,0.7314918474331356,0.7314918474972383,0.7191993807777121,ensemble,True,False,pass
Which PAs have the follow me indicator set to true?,pa_follow_me_logic,pa_follow_me_logic,True,override_domain,override_domain,True,0.7188586159129452,0.7188586159759237,0.7059383951884289,ensemble,True,False,pass
Display the followMeLogicIndicator for this prior authorization.,pa_follow_me_logic,pa_follow_me_logic,True,override_domain,override_domain,True,0.6474624306488632,0.6474624307054874,0.6297997514606138,ensemble,True,False,pass
What is the authorized drug type on this PA?,pa_drug_type_indicator,pa_drug_type_indicator,True,override_domain,override_domain,True,0.8119834672235305,0.8119834672947974,0.7995838477744454,ensemble,True,False,pass
Show the drug type indicator for PA 20260127222.,pa_drug_type_indicator,pa_drug_type_indicator,True,override_domain,override_domain,True,0.7258287391816606,0.7258287392452593,0.7061995919438216,ensemble,True,False,pass
Is the drug type set to G for GPI or N for NDC on this PA?,pa_drug_type_indicator,pa_drug_type_indicator,True,override_domain,override_domain,True,0.832025746527632,0.8320257466006822,0.8231036511194543,ensemble,True,False,pass
Which PAs use NDC-based drug matching?,pa_drug_type_indicator,pa_drug_type_indicator,True,override_domain,override_domain,True,0.750297467300672,0.7502974673664492,0.7362223081068076,ensemble,True,False,pass
Display the authorizedDrugType for this prior authorization.,pa_drug_type_indicator,pa_drug_type_indicator,True,override_domain,override_domain,True,0.7513146960669499,0.7513146961328169,0.735706020389827,ensemble,True,False,pass
When was PA JW012726LC last modified?,pa_modification_history,pa_modification_history,True,override_domain,override_domain,True,0.7386662846009407,0.7386662846656822,0.7226531509603564,ensemble,True,False,pass
Show the modification date and time for this PA.,pa_modification_history,pa_modification_history,True,override_domain,override_domain,True,0.8854325470584206,0.8854325471362239,0.8792485406897399,ensemble,True,False,pass
Which PA was most recently modified for this member?,pa_modification_history,pa_modification_history,True,override_domain,override_domain,True,0.6819040247432707,0.6819040248029602,0.6458563775763874,ensemble,True,False,pass
Display the modifyDateTime for this prior authorization.,pa_modification_history,pa_modification_history,True,override_domain,override_domain,True,0.7796484019516491,0.7796484020200375,0.7698260431175575,ensemble,True,False,pass
How recently was this PA updated?,pa_modification_history,pa_modification_history,True,override_domain,override_domain,True,0.7808889190184131,0.7808889190869119,0.7683745692844044,ensemble,True,False,pass
Tell me a joke about pharmacists.,out_of_scope,out_of_scope,True,general,general,True,0.32774475901012906,0.3855820694569981,0.10681533466740989,llm,False,False,disagreement
How do I reset my password?,out_of_scope,help,False,general,general,True,0.1416907960785665,0.20241542298639567,0.06631940301892952,llm,False,False,disagreement
Can you help me book a dentist appointment?,out_of_scope,out_of_scope,True,general,general,True,0.13625054750749524,0.19464363931274503,0.039640890464026246,llm,False,False,disagreement
What are the side effects of aspirin?,out_of_scope,out_of_scope,True,general,general,True,0.48529939635248154,0.485299396394673,0.4190550878172598,ensemble,True,False,pass
Calculate my taxes for 2025.,out_of_scope,out_of_scope,True,general,general,True,0.2801625705093548,0.32960302415698745,0.10039784439009354,llm,False,False,disagreement
Convert 100 USD to Euros.,out_of_scope,out_of_scope,True,general,general,True,0.614047147201461,0.6140471472551111,0.5574047350335473,ensemble,True,False,pass
xyzzy bazqux lorem ipsum dolor sit,out_of_scope,out_of_scope,True,general,general,True,0.7606204175625911,0.7606204176292861,0.7479507704292714,ensemble,True,False,pass
asdfjkl;asdfjkl;asdfjkl;,out_of_scope,out_of_scope,True,general,general,True,0.8450411687278925,0.8450411688021009,0.8388169692443329,ensemble,True,False,pass
Tell me about the latest iPhone.,out_of_scope,out_of_scope,True,general,general,True,0.5380500565468617,0.5380500565937478,0.4736050946814612,ensemble,True,False,pass
Hey there!,greeting,greeting,True,general,general,True,0.7613251752595688,0.7613251753263283,0.7046642327491542,ensemble,True,False,pass
Yo!,greeting,greeting,True,general,general,True,0.44036501242266773,0.5180764852482478,0.28563608565307297,llm,False,False,disagreement
"Hi, how are you doing today?",greeting,greeting,True,general,general,True,0.728524418880738,0.7285244189445765,0.7103371706561249,ensemble,True,False,pass
What's up?,greeting,out_of_scope,False,general,general,True,0.8263085992503846,0.8263085993229267,0.8162991329898338,ensemble,True,False,pass
Greetings and salutations.,greeting,greeting,True,general,general,True,0.7408332530947825,0.7408332531597167,0.7224820501223024,ensemble,True,False,pass
How do I use this system to look up claims?,help,help,True,general,general,True,0.27580179855990145,0.3244727042159974,0.09496122302367063,llm,False,False,disagreement
What can you help me with?,help,help,True,general,general,True,0.30180797019671796,0.3550682002620337,0.11935869384267928,llm,False,False,disagreement
I need help understanding how to query member information.,help,member_demographics,False,general,member_domain,False,0.4758536597333208,0.4758536597746718,0.4131847233788243,llm,True,False,confusion_prone
Can you guide me through the claim lookup process?,help,help,True,general,general,True,0.2964996824969018,0.34882315590875335,0.10200874532449992,llm,False,False,disagreement
What commands or questions can I ask you?,help,out_of_scope,False,general,general,True,0.177744556946613,0.25392079565961756,0.05279828999794697,llm,False,False,disagreement
What happened to this claim overall?,claim_status,claim_status,True,cap_api,cap_api,True,0.7439858692236663,0.7439858692888811,0.6364062400027674,ensemble,True,False,pass
Just give me the full summary of claim 999999999999999.,claim_status,claim_status,True,cap_api,cap_api,True,0.7579804804642325,0.757980480530692,0.7026333476062548,ensemble,True,False,pass
Can you tell me everything about this claim?,claim_status,claim_status,True,cap_api,cap_api,True,0.7484876186057043,0.7484876186713202,0.7039436474642194,ensemble,True,False,pass
How can I fix this rejected claim?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.7434111180770993,0.7434111181422624,0.7317835173962192,ensemble,True,False,pass
What steps should I take to overturn the denial?,rejection_reasons,rejection_reasons,True,cap_api,cap_api,True,0.7514316020234463,0.751431602089323,0.7387634262602618,ensemble,True,False,pass
"My claim was rejected with code 75, what does that mean?",rejection_reasons,RejectCode,False,cap_api,claim_history_search,False,0.5517837423092562,0.5517837423573648,0.4747295094883527,ensemble,True,False,pass
Break down the total cost including copay and dispensing fee.,pricing_info,pricing_info,True,cap_api,cap_api,True,0.46931733201375925,0.5521380377113866,0.3115589638099541,llm,False,False,disagreement
What is the patient responsibility for this fill?,pricing_info,pricing_info,True,cap_api,cap_api,True,0.08424444035475473,0.12034920051650357,0.004922752458160855,llm,False,False,disagreement
Was any transition fill or plan override triggered for claim 123456789?,approval_info,approval_info,True,benefits_api,benefits_api,True,0.7276386276621598,0.7276386277259193,0.6714098764112936,ensemble,True,False,pass
Explain the approval pathway including BPG configuration.,approval_info,approval_info,True,benefits_api,benefits_api,True,0.6955084905481024,0.6955084906090023,0.643184479029819,ensemble,True,False,pass
